,id,submitted_on,grade,compiles,flake8,flake8_runtime
1016,653b6eab342758533cd63da1,2023-10-27 10:02:51.636,0.0,False,False,0.0
1017,655b7d8a781f8e163a55ab6e,2023-11-20 16:38:50.867,100.0,True,False,0.43523573875427246
1018,655a18f4781f8e163a55a201,2023-11-19 15:17:24.725,100.0,True,False,0.4120001792907715
1019,6557433a79cb5dd48e33124a,2023-11-17 11:40:58.403,100.0,True,False,0.43293285369873047
1020,654d015f264e960316516082,2023-11-09 16:57:19.246,100.0,True,False,0.4365370273590088
1021,654d0155bf4a29e5c32bacf5,2023-11-09 16:57:09.049,0.0,True,False,0.4991278648376465
1022,654d00febf4a29e5c32bace5,2023-11-09 16:55:42.637,0.0,True,False,0.4479708671569824
1023,654d00c8bf4a29e5c32bacde,2023-11-09 16:54:48.437,0.0,True,False,0.4517042636871338
1024,654d00c02e31aa841f0bb412,2023-11-09 16:54:40.737,0.0,False,False,0.0
1025,654ba597bf4a29e5c32b8a36,2023-11-08 16:13:27.392,100.0,True,False,0.4247274398803711
1026,652501b5ec1498b13aac74e1,2023-10-10 09:48:05.327,100.0,True,False,0.42025113105773926
1027,6524ff694eb8961937b52813,2023-10-10 09:38:17.415,100.0,True,False,0.41452813148498535
1028,6524fce0729763122308490f,2023-10-10 09:27:28.061,100.0,True,False,0.41257691383361816
1029,654b9afdd93140def44f12bb,2023-11-08 15:28:13.779,100.0,True,False,0.4386770725250244
1030,654b9ada358432b85040dd26,2023-11-08 15:27:38.593,0.0,True,False,0.4212357997894287
1031,6523c941ec1498b13aac6501,2023-10-09 11:34:57.142,100.0,True,False,0.42348718643188477
1032,6523c939b0e7739e64949101,2023-10-09 11:34:49.142,0.0,True,False,0.42337727546691895
1033,6523c92cec1498b13aac64f0,2023-10-09 11:34:36.432,0.0,False,False,0.0
1034,654b9305bf4a29e5c32b812b,2023-11-08 14:54:13.814,100.0,True,False,0.4234287738800049
1035,654b92fbbf4a29e5c32b8124,2023-11-08 14:54:03.613,0.0,False,False,0.0
1036,654b92971084340012286bdd,2023-11-08 14:52:23.619,100.0,True,False,0.4920656681060791
1037,654b9287358432b85040daa8,2023-11-08 14:52:07.500,0.0,True,False,0.42521023750305176
1038,654b89b8358432b85040d789,2023-11-08 14:14:32.874,0.0,False,False,0.0
1039,652d371353046160bca65bdd,2023-10-16 15:13:55.374,100.0,True,False,0.4301464557647705
1040,652d36d8b0e7739e64953a16,2023-10-16 15:12:56.180,0.0,True,False,0.41945695877075195
1041,652d36941717518346c26438,2023-10-16 15:11:48.154,0.0,False,False,0.0
1042,65241467f370512ff50fc8e4,2023-10-09 16:55:35.866,100.0,True,False,0.5454001426696777
1043,654b684a264e960316513939,2023-11-08 11:51:54.795,100.0,True,False,0.42455267906188965
1044,654b677abf4a29e5c32b7049,2023-11-08 11:48:26.423,100.0,True,False,0.4246854782104492
1045,654b675ff7a41d3538857df7,2023-11-08 11:47:59.909,0.0,True,False,0.4197404384613037
1046,652468964eb8961937b525aa,2023-10-09 22:54:46.673,100.0,True,False,0.4235866069793701
1047,654b600dc5d90a7d276a5f7d,2023-11-08 11:16:45.239,0.0,True,False,0.43039464950561523
1048,65412bd33fc1400e98cbe06c,2023-10-31 17:31:15.723,0.0,True,False,0.42581629753112793
1049,65412a68e91c547510680e12,2023-10-31 17:25:12.415,0.0,True,False,0.4142577648162842
1050,65412a293fc1400e98cbe055,2023-10-31 17:24:09.852,0.0,True,False,0.4117891788482666
1051,654129fd342758533cd67761,2023-10-31 17:23:25.519,0.0,True,False,0.4153604507446289
1052,654b5bcef7a41d3538857ba2,2023-11-08 10:58:38.920,0.0,True,False,0.4218330383300781
1053,65490cab06fca2ea4c49f991,2023-11-06 16:56:27.234,100.0,True,False,0.4206726551055908
1054,6548c1dde91c547510684456,2023-11-06 11:37:17.791,0.0,True,False,0.4322516918182373
1055,6548c1c206fca2ea4c49f0cb,2023-11-06 11:36:50.665,0.0,True,False,0.40961384773254395
1056,6548c17e5d19655242e6c5c0,2023-11-06 11:35:42.364,0.0,True,False,0.4320049285888672
1057,654b5646f7a41d3538857ae6,2023-11-08 10:35:02.952,100.0,True,False,0.4315166473388672
1058,654abd89358432b85040c4db,2023-11-07 23:43:21.162,100.0,True,False,0.4210782051086426
1059,654abd81358432b85040c4d6,2023-11-07 23:43:13.724,0.0,False,False,0.0
1060,654abd291084340012285894,2023-11-07 23:41:44.999,0.0,True,False,0.4340829849243164
1061,654abd172e31aa841f0b892a,2023-11-07 23:41:27.319,0.0,True,False,0.4202003479003906
1062,654abd07bf4a29e5c32b59f5,2023-11-07 23:41:11.907,0.0,True,True,0.42969751358032227
1063,654a9122bf4a29e5c32b528e,2023-11-07 20:33:54.821,100.0,True,False,0.48129963874816895
1064,654a910e358432b85040c05a,2023-11-07 20:33:34.703,0.0,True,False,0.5586583614349365
1065,65240e761717518346c2033e,2023-10-09 16:30:14.523,100.0,True,False,0.7642948627471924
1066,6523fdd81717518346c20129,2023-10-09 15:19:20.417,100.0,True,False,0.8255023956298828
1067,6523fd79395ce1c138d99c46,2023-10-09 15:17:45.925,0.0,True,False,0.6469426155090332
1068,654a905b358432b85040c045,2023-11-07 20:30:35.482,100.0,True,False,0.7608156204223633
1069,654a9052bf4a29e5c32b526b,2023-11-07 20:30:26.940,0.0,True,True,0.677976131439209
1070,654a901610843400122853d1,2023-11-07 20:29:26.422,0.0,True,True,0.65533447265625
1071,654a8f73bf4a29e5c32b5221,2023-11-07 20:26:43.770,0.0,True,True,0.6768598556518555
1072,654a8fe510843400122853bf,2023-11-07 20:28:37.173,100.0,True,False,0.6961514949798584
1073,6524fd274eb8961937b527df,2023-10-10 09:28:39.525,100.0,True,False,0.9982540607452393
1074,6524fd17f370512ff50fcffa,2023-10-10 09:28:23.947,0.0,True,False,0.8869903087615967
1075,65203531b0e7739e64946b38,2023-10-06 18:26:25.227,100.0,True,False,0.8635258674621582
1076,6520351eb0e7739e64946b31,2023-10-06 18:26:06.873,0.0,True,True,0.5807850360870361
1077,654a87dfbf4a29e5c32b5067,2023-11-07 19:54:23.636,100.0,True,False,0.6552526950836182
1078,654a87b42e31aa841f0b8307,2023-11-07 19:53:40.407,0.0,True,False,0.7612388134002686
1079,652437b1b0e7739e6494a547,2023-10-09 19:26:09.254,100.0,True,False,0.6790735721588135
1080,6524379a53046160bca5f993,2023-10-09 19:25:46.968,0.0,False,False,0.0
1081,6524365bf370512ff50fcbaf,2023-10-09 19:20:27.870,0.0,False,False,0.0
1082,654a7539358432b85040bbd8,2023-11-07 18:34:49.411,100.0,True,False,0.6925396919250488
1083,654a74d5d93140def44ef5f0,2023-11-07 18:33:09.013,0.0,True,False,0.7518298625946045
1084,6524367d7297631223084416,2023-10-09 19:21:01.286,100.0,True,False,0.6788239479064941
1085,654a70181084340012284ed4,2023-11-07 18:12:56.809,100.0,True,False,0.6534485816955566
1086,654a6e85358432b85040ba2b,2023-11-07 18:06:13.860,100.0,True,False,0.7775390148162842
1087,654a6e6b2e31aa841f0b7dd4,2023-11-07 18:05:47.893,100.0,True,False,0.5951886177062988
1088,654a6dd4f7a41d353885654b,2023-11-07 18:03:16.126,0.0,True,False,0.5767178535461426
1089,654a6dc9c5d90a7d276a4bff,2023-11-07 18:03:05.597,0.0,True,False,0.4357309341430664
1090,654a6d8ebf4a29e5c32b4748,2023-11-07 18:02:06.862,0.0,True,False,0.4225633144378662
1091,654a5b9c264e960316511c27,2023-11-07 16:45:32.118,100.0,True,False,0.4345066547393799
1092,654a5b79d93140def44ef16a,2023-11-07 16:44:57.745,100.0,True,False,0.4274299144744873
1093,654a5b57f7a41d3538856187,2023-11-07 16:44:23.028,0.0,True,False,0.4255368709564209
1094,654a5b0d264e960316511c0f,2023-11-07 16:43:09.746,0.0,True,False,0.4169437885284424
1095,654a4b502e31aa841f0b7818,2023-11-07 15:36:00.691,100.0,True,False,0.4322528839111328
1096,6522cfeb4eb8961937b51272,2023-10-08 17:51:07.787,100.0,True,False,0.416348934173584
1097,6522c8e4729763122308309d,2023-10-08 17:21:08.339,0.0,True,False,0.4245612621307373
1098,6522c718f370512ff50fb763,2023-10-08 17:13:28.671,100.0,True,False,0.42880749702453613
1099,6522c6ce4eb8961937b511da,2023-10-08 17:12:14.283,0.0,True,False,0.41153931617736816
1100,654a37fad93140def44eeeb5,2023-11-07 14:13:30.186,100.0,True,False,0.42618465423583984
1101,6524faa8b0e7739e6494acd9,2023-10-10 09:18:00.742,100.0,True,False,0.43405723571777344
1102,6524fa564eb8961937b52796,2023-10-10 09:16:38.947,0.0,True,False,0.4302651882171631
1103,6524fa35b0e7739e6494acbd,2023-10-10 09:16:05.250,0.0,True,True,0.44937968254089355
1104,6524f625729763122308483b,2023-10-10 08:58:45.318,100.0,True,False,0.44707465171813965
1105,654a0f92bf4a29e5c32b303e,2023-11-07 11:21:06.318,100.0,True,False,0.5418894290924072
1106,654a0e8b264e960316511216,2023-11-07 11:16:43.275,0.0,True,False,0.7436292171478271
1107,654a0dd6f7a41d35388557e7,2023-11-07 11:13:42.408,0.0,False,False,0.0
1108,654a0d81264e9603165111c6,2023-11-07 11:12:17.115,0.0,False,False,0.0
1109,654a0d6bd93140def44ee9b6,2023-11-07 11:11:55.493,0.0,False,False,0.0
1110,6549f13cd93140def44ee334,2023-11-07 09:11:40.830,100.0,True,False,0.7017030715942383
1111,6549efeef7a41d35388551b0,2023-11-07 09:06:06.828,0.0,True,False,0.6509201526641846
1112,65259081395ce1c138d9b1cf,2023-10-10 19:57:21.604,100.0,True,False,0.7554340362548828
1113,652590644eb8961937b532d2,2023-10-10 19:56:52.353,0.0,True,False,0.6131277084350586
1114,652581fbb0e7739e6494c215,2023-10-10 18:55:23.464,0.0,True,True,0.530388355255127
1115,6549ecb1d93140def44ee2d0,2023-11-07 08:52:17.478,100.0,True,False,0.44597697257995605
1116,6549ecaad93140def44ee2cb,2023-11-07 08:52:10.192,0.0,False,False,0.0
1117,6549eb6ebf4a29e5c32b24b1,2023-11-07 08:46:54.645,0.0,True,False,0.5340576171875
1118,6549eb54264e960316510878,2023-11-07 08:46:28.650,0.0,True,False,0.5743849277496338
1119,6549eb43c5d90a7d276a399e,2023-11-07 08:46:11.392,0.0,True,True,1.0451018810272217
1120,6549692010843400122839e0,2023-11-06 23:30:56.372,100.0,True,False,0.6719932556152344
1121,654950aac5d90a7d276a3606,2023-11-06 21:46:34.444,100.0,True,False,0.6270411014556885
1122,6549507b2e31aa841f0b65ee,2023-11-06 21:45:47.187,0.0,True,False,0.5782105922698975
1123,65495046264e960316510364,2023-11-06 21:44:54.912,0.0,False,False,0.0
1124,6523b5d1ec1498b13aac61ce,2023-10-09 10:12:01.094,100.0,True,False,0.6491351127624512
1125,6523b558f370512ff50fbd0c,2023-10-09 10:10:00.437,0.0,True,False,0.9026529788970947
1126,654917a6d93140def44ed9b6,2023-11-06 17:43:18.924,100.0,True,False,0.5940325260162354
1127,6549165df7a41d35388546d7,2023-11-06 17:37:49.299,0.0,True,False,0.6961617469787598
1128,6549164cd93140def44ed979,2023-11-06 17:37:32.032,0.0,True,False,0.707719087600708
1129,652a57ccec1498b13aacac13,2023-10-14 10:56:44.212,0.0,True,False,0.4488999843597412
1130,652a5792f370512ff5100553,2023-10-14 10:55:46.830,0.0,True,False,0.4498405456542969
1131,6549175bf7a41d3538854704,2023-11-06 17:42:03.973,100.0,True,False,0.425081729888916
1132,6549174ebf4a29e5c32b1054,2023-11-06 17:41:50.021,0.0,True,False,0.4302253723144531
1133,65491735264e96031650fcb1,2023-11-06 17:41:25.313,0.0,True,False,0.42116665840148926
1134,654917142e31aa841f0b5fde,2023-11-06 17:40:52.974,0.0,True,False,0.4417281150817871
1135,65491701f7a41d35388546f7,2023-11-06 17:40:33.855,0.0,True,False,0.43001747131347656
1136,6548eb4ee91c547510684727,2023-11-06 14:34:06.834,100.0,True,False,0.4196960926055908
1137,6548eb3c71a05333e2a49920,2023-11-06 14:33:48.661,0.0,False,False,0.0
1138,6548eb1e71a05333e2a49911,2023-11-06 14:33:18.723,0.0,False,False,0.0
1139,6548eb0b06fca2ea4c49f3fa,2023-11-06 14:32:59.838,0.0,False,False,0.0
1140,6548ca3386f0097fd2e092f7,2023-11-06 12:12:51.433,100.0,True,False,0.4329211711883545
1141,6548c91e06fca2ea4c49f1ae,2023-11-06 12:08:14.398,0.0,False,False,0.0
1142,6548c9133fc1400e98cc1a80,2023-11-06 12:08:03.249,0.0,True,False,0.42049241065979004
1143,6548c90871a05333e2a49476,2023-11-06 12:07:52.264,0.0,False,False,0.0
1144,6548c8af86f0097fd2e092ce,2023-11-06 12:06:23.637,0.0,True,False,0.4399240016937256
1145,65480aaf3fc1400e98cc14bb,2023-11-05 22:35:43.822,100.0,True,False,0.43488216400146484
1146,65480a8471a05333e2a48844,2023-11-05 22:35:00.363,0.0,True,False,0.4226541519165039
1147,6521ad841717518346c1ec8c,2023-10-07 21:12:04.830,100.0,True,False,0.42406368255615234
1148,65476a6f24b0d467d65181b0,2023-11-05 11:11:59.611,100.0,True,False,0.42818617820739746
1149,65476a5c5d19655242e6b727,2023-11-05 11:11:40.366,0.0,False,False,0.0
1150,65476a47342758533cd6ae82,2023-11-05 11:11:19.593,0.0,False,False,0.0
1151,65464983e91c547510683020,2023-11-04 14:39:15.863,100.0,True,False,0.4239640235900879
1152,6546492f24b0d467d65178b0,2023-11-04 14:37:51.618,0.0,True,False,0.4210662841796875
1153,65464914342758533cd6a37d,2023-11-04 14:37:24.258,0.0,True,False,0.4291567802429199
1154,654621fd342758533cd6a10a,2023-11-04 11:50:37.960,100.0,True,False,0.4292175769805908
1155,652505d3b0e7739e6494aed8,2023-10-10 10:05:39.592,0.0,True,False,0.413257360458374
1156,652505c053046160bca5ffe6,2023-10-10 10:05:20.476,0.0,True,False,0.4315779209136963
1157,652505641717518346c20dff,2023-10-10 10:03:48.218,0.0,True,False,0.41591429710388184
1158,65250544395ce1c138d9a736,2023-10-10 10:03:16.664,0.0,True,False,0.4342772960662842
1159,6545589e3fc1400e98cbffbe,2023-11-03 21:31:26.695,100.0,True,False,0.42891597747802734
1160,652e561024b0d467d650d28f,2023-10-17 11:38:24.022,100.0,True,False,0.42920446395874023
1161,652e55f024b0d467d650d288,2023-10-17 11:37:52.048,0.0,True,False,0.42554545402526855
1162,652e55df342758533cd5c6fe,2023-10-17 11:37:35.326,0.0,True,False,0.41940760612487793
1163,6528f6ee395ce1c138d9cd87,2023-10-13 09:51:10.433,100.0,True,False,0.477783203125
1164,654521753fc1400e98cbfd2e,2023-11-03 17:36:05.984,100.0,True,False,0.4334559440612793
1165,6545214871a05333e2a4571a,2023-11-03 17:35:20.981,0.0,True,True,0.4439394474029541
1166,6545212f71a05333e2a45704,2023-11-03 17:34:55.695,0.0,True,False,0.4545111656188965
1167,6545211706fca2ea4c49d29d,2023-11-03 17:34:31.695,0.0,True,False,0.571948766708374
1168,654520c986f0097fd2e070d2,2023-11-03 17:33:13.927,0.0,True,False,0.8701555728912354
1169,65450341342758533cd698ed,2023-11-03 15:27:12.998,100.0,True,False,0.844214916229248
1170,653f937024b0d467d65144af,2023-10-30 12:28:48.062,0.0,True,False,1.3328170776367188
1171,653f935f3fc1400e98cbccae,2023-10-30 12:28:31.113,0.0,True,False,0.6574215888977051
1172,653f9340e91c54751067fc0f,2023-10-30 12:28:00.332,0.0,True,False,0.6922736167907715
1173,653f930d342758533cd65ea9,2023-10-30 12:27:09.690,0.0,True,False,0.5239589214324951
1174,654274ef06fca2ea4c49bd3b,2023-11-01 16:55:27.792,100.0,True,False,0.46094536781311035
1175,654271be86f0097fd2e05884,2023-11-01 16:41:50.911,0.0,True,False,0.4302330017089844
1176,654271ae86f0097fd2e0587f,2023-11-01 16:41:34.394,0.0,False,False,0.0
1177,6540cdfb342758533cd66ee9,2023-10-31 10:50:51.424,100.0,True,False,0.4272627830505371
1178,65250650ec1498b13aac756e,2023-10-10 10:07:44.160,100.0,True,False,0.42952942848205566
1179,654012e1e91c547510680243,2023-10-30 21:32:33.416,100.0,True,False,0.43637704849243164
1180,6524efa9395ce1c138d9a4cb,2023-10-10 08:31:05.537,0.0,True,True,0.4224848747253418
1181,6524ef401717518346c20b25,2023-10-10 08:29:20.874,0.0,False,False,0.0
1182,653fc2055d19655242e6747f,2023-10-30 15:47:33.467,100.0,True,False,0.45766305923461914
1183,653fc16f5d19655242e67477,2023-10-30 15:45:03.212,0.0,True,False,0.5506691932678223
1184,653fc113e91c54751067ff45,2023-10-30 15:43:31.622,0.0,True,False,0.8232161998748779
1185,653fc0fe71a05333e2a404b4,2023-10-30 15:43:10.019,0.0,True,False,0.7199602127075195
1186,6528f667b0e7739e6494f766,2023-10-13 09:48:55.915,100.0,True,False,0.8036148548126221
1187,653faa333fc1400e98cbcdf0,2023-10-30 14:05:55.645,100.0,True,False,0.6683022975921631
1188,653faa1f86f0097fd2e03ab9,2023-10-30 14:05:35.903,0.0,True,True,0.6372253894805908
1189,653fa9d471a05333e2a400cf,2023-10-30 14:04:20.902,0.0,True,False,0.5850064754486084
1190,653e90d924b0d467d6513e01,2023-10-29 18:05:29.460,100.0,True,False,0.5801801681518555
1191,65241f7bec1498b13aac6e3c,2023-10-09 17:42:51.626,0.0,False,False,0.0
1192,65241f6b7297631223084271,2023-10-09 17:42:35.031,0.0,False,False,0.0
1193,65241f63729763122308426c,2023-10-09 17:42:27.215,0.0,False,False,0.0
1194,65241f58b0e7739e6494a273,2023-10-09 17:42:16.189,0.0,False,False,0.0
1195,653cf43086f0097fd2e02419,2023-10-28 13:44:48.403,100.0,True,False,0.5893495082855225
1196,653cf3ca06fca2ea4c498c90,2023-10-28 13:43:06.064,0.0,True,False,0.9984776973724365
1197,6523b89e1717518346c1f909,2023-10-09 10:23:58.768,100.0,True,False,0.8933100700378418
1198,6523b8534eb8961937b517ec,2023-10-09 10:22:43.186,0.0,True,False,0.6200926303863525
1199,6523b8227297631223083721,2023-10-09 10:21:54.157,0.0,True,False,0.6119601726531982
1200,653b7f91e91c54751067e59e,2023-10-27 11:14:57.788,100.0,True,False,0.47896242141723633
1201,6535034471a05333e2a37164,2023-10-22 13:11:00.167,100.0,True,False,0.4382665157318115
1202,6531368f71a05333e2a34478,2023-10-19 16:00:47.674,0.0,True,True,0.4394795894622803
1203,6531366e5d19655242e605c6,2023-10-19 16:00:14.094,0.0,True,True,0.6680891513824463
1204,6530318286f0097fd2dfbf1b,2023-10-18 21:26:58.434,100.0,True,False,0.948035717010498
1205,65303081e91c547510679cf7,2023-10-18 21:22:41.835,0.0,True,False,1.1191844940185547
1206,6530306f3fc1400e98cb6522,2023-10-18 21:22:23.641,0.0,True,False,0.6959819793701172
1207,6523c60553046160bca5ec3a,2023-10-09 11:21:09.468,0.0,False,False,0.0
1208,6523c5e9395ce1c138d996cf,2023-10-09 11:20:41.330,0.0,False,False,0.0
1209,652e98fb71a05333e2a31c87,2023-10-17 16:23:55.295,100.0,True,False,0.683502197265625
1210,652987caf370512ff5100292,2023-10-13 20:09:14.600,0.0,True,False,0.8320348262786865
1211,65295159ec1498b13aaca6d3,2023-10-13 16:16:57.108,0.0,True,False,0.6315631866455078
1212,652950dd7297631223087ebd,2023-10-13 16:14:53.490,0.0,True,False,0.6219394207000732
1213,652e2d2e342758533cd5bf2a,2023-10-17 08:43:58.983,100.0,True,False,0.5040745735168457
1214,652e2b5406fca2ea4c491955,2023-10-17 08:36:04.515,0.0,True,False,0.43539857864379883
1215,652e2b3671a05333e2a308be,2023-10-17 08:35:34.837,0.0,True,False,0.4301879405975342
1216,652e2b2a71a05333e2a308b6,2023-10-17 08:35:22.904,0.0,False,False,0.0
1217,652e2b2206fca2ea4c491948,2023-10-17 08:35:14.449,0.0,False,False,0.0
1218,652c2867729763122308930a,2023-10-15 19:59:03.436,100.0,True,False,0.4272017478942871
1219,652c14ce1717518346c256a8,2023-10-15 18:35:26.766,100.0,True,False,0.42865681648254395
1220,652bd504395ce1c138d9e275,2023-10-15 14:03:16.963,100.0,True,True,0.4352142810821533
1221,652bd4f5f370512ff5100e24,2023-10-15 14:03:01.857,0.0,True,True,0.4560837745666504
1222,652ba664b0e7739e64951b2e,2023-10-15 10:44:20.695,100.0,True,False,0.5187187194824219
1223,652ba6441717518346c25077,2023-10-15 10:43:48.560,0.0,False,False,0.0
1224,652ba5f653046160bca64685,2023-10-15 10:42:30.216,0.0,False,False,0.0
1225,652914ed7297631223087b84,2023-10-13 11:59:09.025,100.0,True,False,0.6094307899475098
1226,652911f0f370512ff50ffd1a,2023-10-13 11:46:24.065,0.0,True,False,1.0895936489105225
1227,652911e0f370512ff50ffd0f,2023-10-13 11:46:08.610,0.0,True,False,0.6732752323150635
1228,652911694eb8961937b5529d,2023-10-13 11:44:09.896,0.0,True,False,0.8008730411529541
1229,652902c6b0e7739e6494fb45,2023-10-13 10:41:42.091,100.0,True,False,0.8323779106140137
1230,652902954eb8961937b550ef,2023-10-13 10:40:53.660,0.0,True,False,0.6246953010559082
1231,6529027e1717518346c23c4f,2023-10-13 10:40:30.882,0.0,True,False,0.6244468688964844
1232,6529027272976312230878cb,2023-10-13 10:40:18.972,0.0,False,False,0.0
1233,65290107f370512ff50ffabb,2023-10-13 10:34:15.882,0.0,True,False,0.5659191608428955
1234,6528fe1e729763122308781b,2023-10-13 10:21:50.871,100.0,True,False,0.4186735153198242
1235,6528fc86ec1498b13aac9f9b,2023-10-13 10:15:02.001,100.0,True,False,0.43683910369873047
1236,6528fc6ab0e7739e6494f94a,2023-10-13 10:14:34.746,0.0,False,False,0.0
1237,6528fc60395ce1c138d9ced3,2023-10-13 10:14:24.134,0.0,False,False,0.0
1238,6528fc4f53046160bca630bf,2023-10-13 10:14:07.127,0.0,False,False,0.0
1239,652422431717518346c2063b,2023-10-09 17:54:43.581,100.0,True,False,0.4253959655761719
1240,6528d7457297631223087309,2023-10-13 07:36:05.162,100.0,True,False,0.42416858673095703
1241,6528d6cd7297631223087303,2023-10-13 07:34:05.732,0.0,True,False,0.433734655380249
1242,65238df6b0e7739e6494881f,2023-10-09 07:21:58.707,0.0,True,False,0.425396203994751
1243,652836b872976312230870bd,2023-10-12 20:11:04.425,100.0,True,False,0.4414386749267578
1244,6527bb984eb8961937b5424d,2023-10-12 11:25:44.684,100.0,True,False,0.4243636131286621
1245,6527bb8e395ce1c138d9c08c,2023-10-12 11:25:34.190,0.0,True,True,0.4222691059112549
1246,6527bb9553046160bca61fbe,2023-10-12 11:25:41.087,100.0,True,False,0.4604988098144531
1247,6521537eb0e7739e64947313,2023-10-07 14:47:58.932,100.0,True,False,0.5945878028869629
1248,65215370f370512ff50fafa5,2023-10-07 14:47:43.994,0.0,True,True,0.772101879119873
1249,652152fff370512ff50faf9a,2023-10-07 14:45:51.600,0.0,True,False,0.9085993766784668
1250,652152dbec1498b13aac52f0,2023-10-07 14:45:15.632,0.0,False,False,0.0
1251,6526e9ba1717518346c225aa,2023-10-11 20:30:18.002,100.0,True,False,0.6406340599060059
1252,6526b55bb0e7739e6494d120,2023-10-11 16:46:51.501,100.0,True,False,0.6336548328399658
1253,65269d4a7297631223085d74,2023-10-11 15:04:10.581,100.0,True,False,0.6638712882995605
1254,6525aa654eb8961937b53351,2023-10-10 21:47:49.032,100.0,True,False,0.7009963989257812
1255,652519dbb0e7739e6494b42f,2023-10-10 11:31:07.011,0.0,True,False,0.6284093856811523
1256,6525199a53046160bca603d1,2023-10-10 11:30:02.389,0.0,True,False,0.6736364364624023
1257,65259ef41717518346c21a1e,2023-10-10 20:59:00.725,100.0,True,False,0.8790712356567383
1258,65256cbbb0e7739e6494bee5,2023-10-10 17:24:43.406,100.0,True,False,0.5337936878204346
1259,65256b53b0e7739e6494be84,2023-10-10 17:18:43.537,0.0,True,False,0.4203147888183594
1260,64be570e290db4b9cda34810,2023-07-24 12:48:46.885,100.0,True,False,0.41594386100769043
1261,64be5708290db4b9cda3480b,2023-07-24 12:48:40.765,0.0,True,False,0.430997371673584
1262,64be5701b16046390f7e07c6,2023-07-24 12:48:33.711,0.0,True,False,0.41653966903686523
1263,652565cf395ce1c138d9af2a,2023-10-10 16:55:11.410,100.0,True,False,0.42595815658569336
1264,6525654a53046160bca60a15,2023-10-10 16:52:58.249,0.0,True,False,0.42380452156066895
1265,652564ac1717518346c2172b,2023-10-10 16:50:20.711,0.0,True,False,0.4224224090576172
1266,65256496395ce1c138d9af0f,2023-10-10 16:49:58.577,0.0,True,False,0.4390559196472168
1267,65256483ec1498b13aac7d91,2023-10-10 16:49:39.115,0.0,True,False,0.4298717975616455
1268,65254b4bf370512ff50fd804,2023-10-10 15:02:03.356,100.0,True,False,0.42157602310180664
1269,652540fcf370512ff50fd7a7,2023-10-10 14:18:04.396,100.0,True,False,0.41637372970581055
1270,652540f7395ce1c138d9ade3,2023-10-10 14:17:59.617,100.0,True,False,0.4180305004119873
1271,6446846883a418913813b7c8,2023-04-24 15:30:16.935,100.0,True,False,0.4256608486175537
1272,6446842519a5d14ac5403888,2023-04-24 15:29:09.101,0.0,False,False,0.0
1273,6446841019a5d14ac5403880,2023-04-24 15:28:48.436,0.0,False,False,0.0
1274,652529e3395ce1c138d9ad32,2023-10-10 12:39:31.423,100.0,True,False,0.42168354988098145
1275,6525299e72976312230850cf,2023-10-10 12:38:22.535,0.0,True,True,0.43103885650634766
1276,652524f7ec1498b13aac7a84,2023-10-10 12:18:31.809,0.0,True,True,0.46373605728149414
1277,652524b67297631223084fef,2023-10-10 12:17:26.476,0.0,True,True,0.5561308860778809
1278,652520b51717518346c2135b,2023-10-10 12:00:21.401,100.0,True,False,0.6601002216339111
1279,6525205e1717518346c2134a,2023-10-10 11:58:54.779,0.0,True,False,0.7767345905303955
1280,6525202af370512ff50fd594,2023-10-10 11:58:02.740,0.0,True,False,0.9399571418762207
1281,65251fc0f370512ff50fd56e,2023-10-10 11:56:16.364,100.0,True,False,0.7315595149993896
1282,65251c4d53046160bca604ac,2023-10-10 11:41:33.460,100.0,True,False,0.6540977954864502
1283,65251c3ff370512ff50fd4d4,2023-10-10 11:41:19.481,0.0,True,False,0.6223225593566895
1284,65251bbd1717518346c2125c,2023-10-10 11:39:09.314,100.0,True,False,0.6097598075866699
1285,652517f153046160bca6037a,2023-10-10 11:22:57.532,0.0,True,False,0.6689651012420654
1286,65251f697297631223084f35,2023-10-10 11:54:49.843,100.0,True,False,0.6732513904571533
1287,65251f297297631223084f2b,2023-10-10 11:53:45.951,100.0,True,False,0.7588856220245361
1288,65251f211717518346c2130b,2023-10-10 11:53:37.943,100.0,True,False,0.5975143909454346
1289,65251f114eb8961937b52cec,2023-10-10 11:53:21.905,0.0,True,False,0.47243595123291016
1290,65251ecd53046160bca6056b,2023-10-10 11:52:13.703,100.0,True,False,0.4382297992706299
1291,65251f67f370512ff50fd564,2023-10-10 11:54:47.343,100.0,True,False,0.41391992568969727
1292,65251f2eec1498b13aac79a6,2023-10-10 11:53:50.616,0.0,True,False,0.4236164093017578
1293,65251f12b0e7739e6494b680,2023-10-10 11:53:22.144,0.0,True,False,0.4149339199066162
1294,65251f04b0e7739e6494b67b,2023-10-10 11:53:08.503,0.0,False,False,0.0
1295,65251eddb0e7739e6494b674,2023-10-10 11:52:29.667,0.0,False,False,0.0
1296,65251d8753046160bca60526,2023-10-10 11:46:47.276,0.0,True,False,0.45676279067993164
1297,65251d521717518346c212c8,2023-10-10 11:45:54.498,0.0,True,False,0.42315101623535156
1298,65251b56ec1498b13aac78a5,2023-10-10 11:37:26.172,0.0,True,False,0.42137789726257324
1299,65251b34b0e7739e6494b4c1,2023-10-10 11:36:52.270,0.0,True,False,0.42592883110046387
1300,65251ae9b0e7739e6494b4a6,2023-10-10 11:35:37.384,100.0,True,False,0.41448354721069336
