id,submitted_on,grade,compiles,flake8,flake8_runtime
6356ea37e46f28bb708aab22,2022-10-24 21:40:39.591,100.0,True,False,0.5234529972076416
65a7e5f4b2180bc51f8597ee,2024-01-17 15:36:36.321,100.0,True,False,0.5264310836791992
6377c46ca41ed832114af571,2022-11-18 18:44:12.511,100.0,True,False,0.5209147930145264
6377c42d6a7392b4e589b8c0,2022-11-18 18:43:09.184,0.0,True,False,0.5208842754364014
65534af7bf4a29e5c32c077a,2023-11-14 11:24:55.399,100.0,True,False,0.517453670501709
6551f910bf4a29e5c32bed21,2023-11-13 11:23:12.719,100.0,True,False,0.5067028999328613
6551f8e2358432b85041194b,2023-11-13 11:22:26.373,100.0,True,False,0.520167350769043
6551f8db358432b850411946,2023-11-13 11:22:19.035,100.0,True,False,0.5125319957733154
6551f8cf108434001228a272,2023-11-13 11:22:07.215,0.0,True,False,0.5287787914276123
6551f89bf7a41d353885c9f1,2023-11-13 11:21:15.121,0.0,True,False,0.5156824588775635
6551f852f7a41d353885c9ec,2023-11-13 11:20:02.784,0.0,False,False,0.0
6551f814bf4a29e5c32bece8,2023-11-13 11:19:00.748,0.0,True,False,0.5070245265960693
63a85dcb1b949c34fa111d52,2022-12-25 15:27:23.402,100.0,True,False,0.5293593406677246
63a85db58d1b8e94fb3334ba,2022-12-25 15:27:01.429,0.0,False,False,0.0
637917f5e46f28bb708fa9d1,2022-11-19 18:52:53.745,100.0,True,False,0.5042695999145508
637917caa41ed832114afe57,2022-11-19 18:52:10.204,0.0,False,False,0.0
659575a36e50a56ff139b486,2024-01-03 15:56:35.324,100.0,True,False,0.522681713104248
637c805f86fd18348831bdfa,2022-11-22 08:55:11.534,100.0,True,False,0.5322275161743164
63a70aaa3d1ab8bf114433dc,2022-12-24 15:20:26.604,100.0,True,False,0.6278207302093506
63a70a638d1b8e94fb331f49,2022-12-24 15:19:15.978,0.0,False,False,0.0
63a709d78d1b8e94fb331f1a,2022-12-24 15:16:55.864,0.0,False,False,0.0
63a709c31b949c34fa1117af,2022-12-24 15:16:35.718,0.0,False,False,0.0
63a708bec1f4a16b94d7d5d1,2022-12-24 15:12:14.614,0.0,False,False,0.0
65534db0264e9603165199e5,2023-11-14 11:36:32.074,100.0,True,False,0.6383261680603027
65534d982e31aa841f0be6a6,2023-11-14 11:36:08.908,0.0,True,False,0.5176432132720947
655346cb264e9603165198d9,2023-11-14 11:07:07.113,100.0,True,False,0.5018177032470703
655346c2f7a41d353885d98f,2023-11-14 11:06:58.346,0.0,False,False,0.0
6377e4b56a7392b4e589b926,2022-11-18 21:01:57.078,100.0,True,False,0.5079848766326904
63b2e76c8d1b8e94fb340a3e,2023-01-02 15:17:16.006,100.0,True,False,0.5127618312835693
63b2e73189add9acfb6a1a95,2023-01-02 15:16:17.324,0.0,False,False,0.0
637b9eafe46f28bb708fc8b0,2022-11-21 16:52:15.030,100.0,True,False,0.5106360912322998
637b9e6a6d3572586678c3e0,2022-11-21 16:51:06.817,100.0,True,False,0.517277717590332
637a711180607efdfdbcc57b,2022-11-20 19:25:21.472,100.0,True,False,0.5190799236297607
637a70c5d0579510aa3fce4a,2022-11-20 19:24:05.651,0.0,True,False,0.5137805938720703
637a70b2d0579510aa3fce45,2022-11-20 19:23:46.801,0.0,False,False,0.0
637a7094e46f28bb708fb7e5,2022-11-20 19:23:16.420,0.0,False,False,0.0
637a7063e46f28bb708fb7e0,2022-11-20 19:22:27.429,0.0,True,False,0.4970073699951172
66c6f0be1abc3550cffdad12,2024-08-22 10:03:10.832,100.0,True,False,0.518287181854248
66c1e293dad4f4d810cc9726,2024-08-18 14:01:23.826,100.0,True,False,0.5202500820159912
66b9d9b5ec01ef72aa7fcb55,2024-08-12 11:45:25.977,100.0,True,False,0.49295639991760254
66b5d12fec01ef72aa7fb8bb,2024-08-09 10:19:59.810,100.0,True,False,0.5145668983459473
66b3634aac2f50fd0ed433b1,2024-08-07 14:06:34.748,100.0,True,False,0.5277624130249023
66b36326dad4f4d810cc46b6,2024-08-07 14:05:58.949,0.0,False,False,0.0
66b362e4ac2f50fd0ed433a1,2024-08-07 14:04:52.495,0.0,False,False,0.0
66b362bddad4f4d810cc46b1,2024-08-07 14:04:13.490,0.0,False,False,0.0
65a7d1e90bcda0a75781cdd5,2024-01-17 14:11:05.734,0.0,True,False,0.5109968185424805
655339db108434001228aec6,2023-11-14 10:11:55.666,100.0,True,False,0.49707531929016113
655339baf7a41d353885d7e0,2023-11-14 10:11:22.152,0.0,True,False,0.500544548034668
637b9c21d0579510aa3fdd0c,2022-11-21 16:41:21.380,100.0,True,False,0.5171418190002441
637b9bfea41ed832114b15b4,2022-11-21 16:40:46.323,0.0,True,False,0.5222046375274658
637b9ba7e46f28bb708fc84b,2022-11-21 16:39:19.356,0.0,False,False,0.0
5fa58d036779dd10ec368630,2020-11-06 18:50:59.046,100.0,True,False,0.5193243026733398
6553357bd93140def44f5209,2023-11-14 09:53:15.096,100.0,True,False,0.5223910808563232
637a7458e46f28bb708fb804,2022-11-20 19:39:20.134,100.0,True,False,0.5048885345458984
63c6cc50582b55c043c8bc47,2023-01-17 17:26:56.667,100.0,True,False,0.5010535717010498
63c6caa38d1b8e94fb35eb64,2023-01-17 17:19:47.469,100.0,True,False,0.4966104030609131
63c6ca911b949c34fa11e198,2023-01-17 17:19:29.780,0.0,False,False,0.0
65a8eacac6b05849cef54a90,2024-01-18 10:09:30.771,0.0,True,False,0.506007194519043
65a82c12781f8e163a57c6e8,2024-01-17 20:35:46.133,0.0,True,False,0.5436804294586182
65a660eb781f8e163a577183,2024-01-16 11:56:43.367,100.0,True,False,0.5058948993682861
65a660dd0bcda0a757815271,2024-01-16 11:56:29.800,0.0,False,False,0.0
65a660ca0bcda0a75781525d,2024-01-16 11:56:10.725,0.0,False,False,0.0
6550d6a72e31aa841f0bd0c5,2023-11-12 14:44:07.093,100.0,True,False,0.5191528797149658
637c80cfd0579510aa3fe22d,2022-11-22 08:57:03.568,100.0,True,False,0.5080633163452148
66b5c9741abc3550cffd4821,2024-08-09 09:46:59.995,100.0,True,False,0.5161044597625732
66b5c95e26943bbfc41c96bf,2024-08-09 09:46:38.588,0.0,False,False,0.0
665dcdf8dad4f4d810c95ba4,2024-06-03 16:06:48.311,100.0,True,False,0.515369176864624
659578666e50a56ff139b4a8,2024-01-03 16:08:22.770,100.0,True,False,0.5203545093536377
6595785a0bcda0a757802db1,2024-01-03 16:08:10.622,0.0,False,False,0.0
65534d762e31aa841f0be69b,2023-11-14 11:35:34.289,100.0,True,False,0.5040969848632812
6398578a80607efdfdbdbfe0,2022-12-13 11:44:26.273,100.0,True,False,0.523869514465332
6398576ea41ed832114c7ba1,2022-12-13 11:43:58.108,0.0,False,False,0.0
64283023407e6b4dd2d08cd9,2023-04-01 15:22:43.426,100.0,True,False,0.5023453235626221
637b9df780607efdfdbcce45,2022-11-21 16:49:11.707,100.0,True,False,0.5295701026916504
618fbd5fafb6417fa701180d,2021-11-13 14:27:59.458,100.0,True,False,0.5218870639801025
64da99455c3f0f051e284f3c,2023-08-14 23:14:45.851,100.0,True,False,0.5084226131439209
64bbe380a2ad512c4729756e,2023-07-22 16:11:12.809,0.0,True,False,0.5078988075256348
64bbe360a2ad512c47297569,2023-07-22 16:10:40.406,0.0,True,False,0.5343320369720459
63c82abd89add9acfb6bd1d3,2023-01-18 18:22:05.408,100.0,True,False,0.5173344612121582
63c84620c1f4a16b94d98c53,2023-01-18 20:18:56.887,100.0,True,False,0.5192391872406006
637cef766d3572586678c963,2022-11-22 16:49:10.107,100.0,True,False,0.5071957111358643
637cef5886fd18348831c199,2022-11-22 16:48:39.991,0.0,False,False,0.0
64c7ec8c28eb9b399a2777e7,2023-07-31 19:17:00.345,100.0,True,False,0.5174891948699951
63c6bd1889add9acfb6b5fab,2023-01-17 16:22:00.765,100.0,True,False,0.5047998428344727
635a6c5ee46f28bb708ae865,2022-10-27 13:32:46.337,100.0,True,False,0.5041263103485107
61c17a7499b18e225a69c21d,2021-12-21 07:55:48.192,100.0,True,False,0.5134339332580566
61a35dbcb82059f5c9a887ab,2021-11-28 11:45:16.523,100.0,True,False,0.5099949836730957
61928985ea50f6bd1cafe46c,2021-11-15 17:23:33.364,100.0,True,False,0.5104610919952393
61928944379300c9b715f1d5,2021-11-15 17:22:28.109,100.0,True,False,0.508953332901001
61928923606219e89fdf164d,2021-11-15 17:21:55.853,0.0,True,False,0.5233469009399414
619288c8afb6417fa70137a7,2021-11-15 17:20:24.108,0.0,True,False,0.508021354675293
6192885d379300c9b715f1ba,2021-11-15 17:18:37.649,0.0,True,False,0.49861860275268555
61928846ea50f6bd1cafe459,2021-11-15 17:18:14.131,0.0,False,False,0.0
6192881377939688d8493d49,2021-11-15 17:17:23.377,0.0,True,False,0.533581018447876
6373678080607efdfdbc8788,2022-11-15 11:18:40.790,100.0,True,False,0.5127043724060059
6373676de46f28bb708f4205,2022-11-15 11:18:21.809,0.0,False,False,0.0
63c7a46289add9acfb6b8833,2023-01-18 08:48:50.725,100.0,True,False,0.4979546070098877
63b5498d8d1b8e94fb344374,2023-01-04 10:40:29.160,100.0,True,False,0.5028667449951172
63b5496e8d1b8e94fb34436f,2023-01-04 10:39:57.835,100.0,True,False,0.5157930850982666
637bc104a41ed832114b200d,2022-11-21 19:18:44.851,100.0,True,False,0.5130422115325928
664c44ef3eb7b0b2ad84d022,2024-05-21 08:53:35.503,100.0,True,False,0.5177314281463623
63b54f558d1b8e94fb344453,2023-01-04 11:05:09.612,100.0,True,False,0.5058774948120117
63b54f4c8d1b8e94fb34444e,2023-01-04 11:05:00.257,0.0,True,False,0.49801063537597656
637bbacce46f28bb708fcc4c,2022-11-21 18:52:12.749,100.0,True,False,0.5149610042572021
619233dd379300c9b715eb6b,2021-11-15 11:18:05.350,100.0,True,False,0.5180978775024414
6378fa79a41ed832114afd24,2022-11-19 16:47:05.123,100.0,True,False,0.5096611976623535
6593da3e781f8e163a56de5d,2024-01-02 10:41:18.765,100.0,True,False,0.5185983180999756
65526214358432b8504120a8,2023-11-13 18:51:16.818,100.0,True,False,0.6097373962402344
643427a419a5d14ac53f4fab,2023-04-10 17:13:40.583,100.0,True,False,0.5145115852355957
6434276d150fa9dc604f5a31,2023-04-10 17:12:45.169,100.0,True,False,0.5533981323242188
6434274baa4cc0449221d4f7,2023-04-10 17:12:11.617,0.0,True,False,0.5213792324066162
6434270719a5d14ac53f4f90,2023-04-10 17:11:03.583,0.0,False,False,0.0
643426ee11cb32e36e8c6d0c,2023-04-10 17:10:38.766,0.0,True,False,0.5058116912841797
64342699407e6b4dd2d09c29,2023-04-10 17:09:13.790,0.0,True,False,0.5181028842926025
6434265d83a4189138131790,2023-04-10 17:08:13.669,0.0,True,False,0.49375057220458984
63871fe3e46f28bb70908627,2022-11-30 10:18:27.244,100.0,True,False,0.5071835517883301
63871fd980607efdfdbd300e,2022-11-30 10:18:17.358,0.0,False,False,0.0
63871fc680607efdfdbd3009,2022-11-30 10:17:58.668,0.0,False,False,0.0
65a7e7dc781f8e163a57b47a,2024-01-17 15:44:44.779,100.0,True,False,0.5184140205383301
658167396e50a56ff139050e,2023-12-19 10:49:45.022,100.0,True,False,0.5122497081756592
65533b00108434001228aefd,2023-11-14 10:16:48.195,100.0,True,False,0.497833251953125
63c81c1d89add9acfb6bc999,2023-01-18 17:19:41.519,100.0,True,False,0.5048308372497559
63c81c0cc1f4a16b94d97c98,2023-01-18 17:19:24.806,0.0,True,False,0.49904489517211914
63c81ba44244f6c310a04069,2023-01-18 17:17:40.106,0.0,True,False,0.5198369026184082
63c81b7ac1f4a16b94d97c24,2023-01-18 17:16:58.559,0.0,False,False,0.0
63bbf92c1b949c34fa119e3e,2023-01-09 12:23:24.685,100.0,True,False,0.4979057312011719
63bbf9138d1b8e94fb3507db,2023-01-09 12:22:59.729,0.0,True,False,0.4977266788482666
63bbf90589add9acfb6ac666,2023-01-09 12:22:45.391,0.0,True,False,0.49218297004699707
6553494fbf4a29e5c32c073d,2023-11-14 11:17:51.109,100.0,True,False,0.49964141845703125
6553493ff7a41d353885d9db,2023-11-14 11:17:35.783,0.0,False,False,0.0
637ca5f086fd18348831c024,2022-11-22 11:35:28.131,100.0,True,False,0.4982888698577881
664df63ddad4f4d810c88ccf,2024-05-22 15:42:21.326,100.0,True,False,0.5080306529998779
65a7ea0679cb5dd48e355114,2024-01-17 15:53:58.151,100.0,True,False,0.5057923793792725
65a7e9f96e50a56ff13ab727,2024-01-17 15:53:45.728,0.0,False,False,0.0
6582bbf9c6b05849cef393a4,2023-12-20 11:03:37.096,100.0,True,False,0.508683443069458
6582bb996e50a56ff13913ac,2023-12-20 11:02:01.105,100.0,True,False,0.5248594284057617
6582bb7b0bcda0a7577f18da,2023-12-20 11:01:31.141,0.0,False,False,0.0
6582bb4183cb92f228f543c7,2023-12-20 11:00:33.666,0.0,False,False,0.0
65532bd8d93140def44f5107,2023-11-14 09:12:08.529,100.0,True,False,0.5287787914276123
654fe88ec5d90a7d276ab271,2023-11-11 21:48:14.507,100.0,True,False,0.5166823863983154
65a899266e50a56ff13ae060,2024-01-18 04:21:10.892,100.0,True,False,0.5207765102386475
65539f2bbf4a29e5c32c0ed4,2023-11-14 17:24:11.519,100.0,True,False,0.5135352611541748
5f736fd66779dd4de3fc8f39,2020-09-29 19:33:10.364,100.0,True,False,0.5160365104675293
5f736f8e6779dd4de26e0476,2020-09-29 19:31:58.439,0.0,True,False,0.5238726139068604
65524412bf4a29e5c32bf3e5,2023-11-13 16:43:14.689,100.0,True,False,0.5246474742889404
66471f73b84bec11b6d00987,2024-05-17 11:12:19.260,100.0,True,False,0.5024170875549316
65534fe4bf4a29e5c32c0881,2023-11-14 11:45:56.739,100.0,True,False,0.508033037185669
637c9e2c80607efdfdbcd796,2022-11-22 11:02:20.039,100.0,True,False,0.5459907054901123
655349b6c5d90a7d276ac993,2023-11-14 11:19:34.817,100.0,True,False,0.5294904708862305
65a17f4a781f8e163a5743b3,2024-01-12 19:04:58.283,100.0,True,False,0.5045232772827148
65830326b2180bc51f84523f,2023-12-20 16:07:18.172,100.0,True,False,0.5094351768493652
6379ed3ce46f28bb708faf73,2022-11-20 10:02:52.184,100.0,True,False,0.5201339721679688
659449f80bcda0a757801520,2024-01-02 18:38:00.057,100.0,True,False,0.5102341175079346
6550fdf2c5d90a7d276ab67e,2023-11-12 17:31:46.990,100.0,True,False,0.5022997856140137
6555250483cb92f228f43fbd,2023-11-15 21:07:32.729,100.0,True,False,0.502819299697876
655524e30bcda0a7577d4492,2023-11-15 21:06:59.606,0.0,False,False,0.0
655523d20bcda0a7577d4488,2023-11-15 21:02:26.748,0.0,True,False,0.5185294151306152
655523be79cb5dd48e330638,2023-11-15 21:02:06.071,0.0,False,False,0.0
655523a26e50a56ff137b24a,2023-11-15 21:01:38.593,0.0,False,False,0.0
655523716e50a56ff137b245,2023-11-15 21:00:49.063,0.0,False,False,0.0
665edf9dfda3507fd6848a94,2024-06-04 11:34:21.660,100.0,True,False,0.5091729164123535
661e3e259e551bcadba9f4fd,2024-04-16 11:00:21.851,100.0,True,False,0.57094407081604
65a66d9b0bcda0a757815856,2024-01-16 12:50:51.755,100.0,True,False,0.4999372959136963
65a66d900bcda0a757815842,2024-01-16 12:50:40.114,0.0,False,False,0.0
65a66d836e50a56ff13a5fed,2024-01-16 12:50:27.161,0.0,False,False,0.0
65523d6dbf4a29e5c32bf2ab,2023-11-13 16:14:53.482,100.0,True,False,0.517303466796875
637bb08380607efdfdbccfaf,2022-11-21 18:08:19.492,100.0,True,False,0.510216474533081
665f1371163decb65c971996,2024-06-04 15:15:29.130,100.0,True,False,0.5188462734222412
66521dd1ac2f50fd0ecffec0,2024-05-25 19:20:17.787,100.0,True,False,0.5277760028839111
66521dc8163decb65c9697cf,2024-05-25 19:20:08.074,0.0,False,False,0.0
65a1744b6e50a56ff13a237f,2024-01-12 18:18:03.077,100.0,True,False,0.5187931060791016
65a1743e8ba6947cb3369e55,2024-01-12 18:17:50.181,0.0,True,False,0.5059421062469482
63c6832a89add9acfb6b48e7,2023-01-17 12:14:50.867,100.0,True,False,0.5074334144592285
637b9655a41ed832114b12f0,2022-11-21 16:16:37.198,100.0,True,False,0.5144457817077637
637b9631d0579510aa3fdcae,2022-11-21 16:16:01.870,0.0,True,False,0.5136027336120605
61e3f3c224ea0440997bb733,2022-01-16 11:30:26.240,100.0,True,False,0.5112905502319336
61e3f3b204680b20fa3df322,2022-01-16 11:30:10.079,0.0,False,False,0.0
61e3f3a865144f5e400b882b,2022-01-16 11:30:00.409,0.0,False,False,0.0
6461b63e290db4b9cd9dfa1d,2023-05-15 06:34:06.212,100.0,True,False,0.5088942050933838
63c80de9c1f4a16b94d97631,2023-01-18 16:19:05.931,100.0,True,False,0.5183546543121338
637ca0f56d3572586678c78e,2022-11-22 11:14:13.173,100.0,True,False,0.5233397483825684
65534870d93140def44f5408,2023-11-14 11:14:08.720,100.0,True,False,0.6185908317565918
63c6ae228d1b8e94fb35d7ec,2023-01-17 15:18:10.077,100.0,True,False,0.6352028846740723
63c6ae1cf11e52320f4f21c3,2023-01-17 15:18:04.047,0.0,False,False,0.0
63c6adfa8d1b8e94fb35d7c6,2023-01-17 15:17:30.620,0.0,True,False,0.5127160549163818
63ab53458d1b8e94fb337a29,2022-12-27 21:19:17.652,100.0,True,False,0.5123865604400635
637a2f2ea41ed832114b055b,2022-11-20 14:44:14.361,100.0,True,False,0.5272679328918457
65526b7e2e31aa841f0bdf9d,2023-11-13 19:31:26.339,100.0,True,False,0.5623400211334229
659c149b8ba6947cb3366c18,2024-01-08 16:28:27.354,100.0,True,False,0.5125410556793213
65524676358432b850411dcc,2023-11-13 16:53:26.881,100.0,True,False,0.4927084445953369
63c81000c1f4a16b94d97722,2023-01-18 16:28:00.244,100.0,True,False,0.506690263748169
63c80fe31b949c34fa120f9d,2023-01-18 16:27:30.990,0.0,False,False,0.0
63c80fd38d1b8e94fb366d2f,2023-01-18 16:27:15.529,0.0,False,False,0.0
63c80fc2c1f4a16b94d97706,2023-01-18 16:26:58.854,0.0,False,False,0.0
665ccfda5a361291a3a79928,2024-06-02 22:02:34.150,100.0,True,False,0.503969669342041
665ccfd1ec01ef72aa7cc500,2024-06-02 22:02:25.184,100.0,True,False,0.5278470516204834
665ccfca163decb65c96fc6c,2024-06-02 22:02:18.273,100.0,True,False,0.4899570941925049
665ccfc6ac2f50fd0ed0b571,2024-06-02 22:02:14.425,0.0,False,False,0.0
665ccf861abc3550cffb32ef,2024-06-02 22:01:10.170,100.0,True,False,0.5062003135681152
664373f452cfa7b71a61c17b,2024-05-14 16:23:48.412,100.0,True,False,0.5191323757171631
6553f0a7d93140def44f5978,2023-11-14 23:11:51.898,100.0,True,False,0.5378241539001465
6552991f358432b850412262,2023-11-13 22:46:07.600,100.0,True,False,0.519911527633667
637c829a80607efdfdbcd4b1,2022-11-22 09:04:42.709,100.0,True,False,0.5206387042999268
637c827380607efdfdbcd4a4,2022-11-22 09:04:03.049,0.0,True,False,0.49454355239868164
637c821a6a7392b4e589caab,2022-11-22 09:02:34.827,0.0,True,False,0.4965856075286865
637c81f4d0579510aa3fe244,2022-11-22 09:01:56.133,0.0,False,False,0.0
656c8d228ba6947cb3352b01,2023-12-03 15:13:54.170,100.0,False,False,0.0
656c89eb781f8e163a55ff97,2023-12-03 15:00:11.756,100.0,True,False,0.5257539749145508
656c89db0bcda0a7577e3a3c,2023-12-03 14:59:55.051,100.0,True,False,0.5658788681030273
65a7a623781f8e163a579e13,2024-01-17 11:04:19.416,100.0,True,False,0.5128297805786133
658ec4b10bcda0a7577fc65c,2023-12-29 14:08:01.877,100.0,True,False,0.5141265392303467
658c394f8ba6947cb335f6a1,2023-12-27 15:48:47.732,100.0,True,False,0.49446916580200195
6551fe94108434001228a309,2023-11-13 11:46:44.586,100.0,True,False,0.5111656188964844
6551fe5d358432b8504119b5,2023-11-13 11:45:49.191,100.0,True,False,0.5003843307495117
6551fe50264e9603165188d9,2023-11-13 11:45:36.729,0.0,True,False,0.5067496299743652
6551fe34108434001228a2e6,2023-11-13 11:45:08.237,0.0,True,False,0.5080931186676025
66c76b91ac2f50fd0ed501ef,2024-08-22 18:47:13.086,100.0,True,False,0.5255587100982666
65534ec5358432b850412888,2023-11-14 11:41:09.159,100.0,True,False,0.510758638381958
6556441583cb92f228f445d0,2023-11-16 17:32:21.930,100.0,True,False,0.5029590129852295
655349b0c5d90a7d276ac98e,2023-11-14 11:19:28.954,100.0,True,False,0.5162668228149414
6373db3486fd18348831a225,2022-11-15 19:32:20.415,100.0,True,False,0.5071566104888916
6373db14a41ed832114ac76c,2022-11-15 19:31:48.964,0.0,True,False,0.5215210914611816
661e449eb84bec11b6ceef86,2024-04-16 11:27:58.636,100.0,True,False,0.499896764755249
6488d1d1ecefcb79e8312688,2023-06-13 22:30:09.725,100.0,True,False,0.5157365798950195
654fcae8f7a41d353885bda3,2023-11-11 19:41:44.811,100.0,True,False,0.49842047691345215
618a4afeafb6417fa700c749,2021-11-09 11:18:38.382,100.0,True,False,0.5020346641540527
618a4ad9afb6417fa700c73e,2021-11-09 11:18:01.897,0.0,True,False,0.5023009777069092
65524a8bf7a41d353885cfbc,2023-11-13 17:10:51.594,100.0,True,False,0.5195727348327637
65526189bf4a29e5c32bf9a0,2023-11-13 18:48:57.901,100.0,True,False,0.4896414279937744
637c9da8d0579510aa3fe4d7,2022-11-22 11:00:08.114,100.0,True,False,0.5303051471710205
637c9d93e46f28bb708fd9be,2022-11-22 10:59:47.877,0.0,True,False,0.5142667293548584
637ca0c2a41ed832114b298a,2022-11-22 11:13:22.865,100.0,True,False,0.5230813026428223
637ca0b9e46f28bb708fda63,2022-11-22 11:13:13.683,0.0,True,False,0.4978337287902832
637ca0843146b16e2179226d,2022-11-22 11:12:20.027,0.0,True,False,0.527402400970459
6380b871a41ed832114b5ac3,2022-11-25 13:43:29.694,100.0,True,False,0.5001685619354248
65a78c56c6b05849cef4f91b,2024-01-17 09:14:14.795,100.0,True,False,0.5144083499908447
65523d40d93140def44f4a1a,2023-11-13 16:14:08.334,100.0,True,False,0.4993765354156494
66c071a9dad4f4d810cc8e05,2024-08-17 11:47:21.960,100.0,True,False,0.5016357898712158
6694e494163decb65c98839d,2024-07-15 10:57:56.897,100.0,True,False,0.4937324523925781
6690213cfda3507fd68615e7,2024-07-11 20:15:24.456,100.0,True,False,0.5122642517089844
668fadceec01ef72aa7f165d,2024-07-11 12:02:54.598,100.0,True,False,0.4897289276123047
668f045dec01ef72aa7f14ea,2024-07-10 23:59:57.732,100.0,True,False,0.5101525783538818
659513990bcda0a757801da0,2024-01-03 08:58:17.378,0.0,True,False,0.5241568088531494
65951392b2180bc51f84c4cf,2024-01-03 08:58:10.539,0.0,True,False,0.5244789123535156
6595137e83cb92f228f5bea8,2024-01-03 08:57:50.095,0.0,True,False,0.5351498126983643
659511b08ba6947cb336381a,2024-01-03 08:50:08.717,0.0,True,False,0.5143043994903564
65951186b2180bc51f84c4bf,2024-01-03 08:49:26.034,0.0,True,False,0.5270283222198486
5fa2a8326779dd170ce65a48,2020-11-04 14:10:10.580,100.0,True,False,0.511483907699585
5fa2a8136779dd170b209428,2020-11-04 14:09:39.135,0.0,True,False,0.503664493560791
5fa2a80a6779dd170ce65a40,2020-11-04 14:09:30.624,0.0,True,False,0.5100412368774414
5fa2a7ff6779dd170ce65a3b,2020-11-04 14:09:19.181,0.0,True,False,0.5121898651123047
6554f7180bcda0a7577d42e2,2023-11-15 17:51:36.472,100.0,True,False,0.5168945789337158
6552864a264e960316519211,2023-11-13 21:25:46.365,100.0,True,False,0.5126276016235352
61e2b95905c371af94d5adde,2022-01-15 13:08:57.105,100.0,True,False,0.509904146194458
658f07218ba6947cb3360ead,2023-12-29 18:51:29.680,100.0,True,False,0.49829697608947754
65534de2264e9603165199fc,2023-11-14 11:37:22.681,100.0,True,False,0.5032341480255127
65a7a76d8ba6947cb33703db,2024-01-17 11:09:49.144,100.0,True,False,0.5014846324920654
65a7a7670bcda0a75781b389,2024-01-17 11:09:43.498,0.0,False,False,0.0
65a7a738b2180bc51f858277,2024-01-17 11:08:56.065,0.0,False,False,0.0
65533884c5d90a7d276ac7bf,2023-11-14 10:06:12.713,100.0,True,False,0.5083601474761963
6553385b108434001228ae5a,2023-11-14 10:05:31.662,0.0,False,False,0.0
6551f7c1bf4a29e5c32becd1,2023-11-13 11:17:37.600,100.0,True,False,0.503267765045166
6551f7a4264e960316518800,2023-11-13 11:17:08.460,0.0,True,False,0.5356433391571045
63c7a7f08d1b8e94fb361da8,2023-01-18 09:04:00.449,100.0,True,False,0.5189502239227295
63c7a7e68d1b8e94fb361d9f,2023-01-18 09:03:50.672,0.0,True,False,0.5237627029418945
63c7a7c789add9acfb6b88ca,2023-01-18 09:03:19.745,0.0,True,False,0.5184187889099121
637a196880607efdfdbcc2d3,2022-11-20 13:11:20.663,100.0,True,False,0.4990260601043701
63c7d0ddc1f4a16b94d958f1,2023-01-18 11:58:37.059,100.0,True,False,0.5171494483947754
637a5413e46f28bb708fb5da,2022-11-20 17:21:39.492,100.0,True,False,0.50506591796875
637a53cf6a7392b4e589c0f6,2022-11-20 17:20:31.141,0.0,False,False,0.0
6468924638185572f5c03138,2023-05-20 11:26:30.752,100.0,True,False,0.5186445713043213
6430294819a5d14ac53f2c1a,2023-04-07 16:31:36.604,100.0,True,False,0.499004602432251
6430292319a5d14ac53f2c0f,2023-04-07 16:30:59.165,0.0,True,False,0.5205140113830566
63c2896b89add9acfb6b05d4,2023-01-14 11:52:27.161,100.0,True,False,0.5231878757476807
63c120531b949c34fa11ae7e,2023-01-13 10:11:47.029,100.0,True,False,0.5255262851715088
